(Intercept),length,speciespink,length:speciespink
7.08E-04,-1.05E-05,-7.08E-04,1.05E-05
-1.05E-05,1.71E-07,1.05E-05,-1.71E-07
-7.08E-04,1.05E-05,1.37E-03,-2.07E-05
1.05E-05,-1.71E-07,-2.07E-05,3.46E-07
